Character,x,clusters
Absol,-0.4091702455046319,4
Aegislash,6.150178556697264,8
Armarouge,-11.03256842875432,7
Azumarill,5.458735856670206,8
Blastoise,6.875702646791048,3
Blaziken,-3.083800444603221,2
Blissey,-2.1992980311358528,2
Buzzwole,11.944351556240264,10
Ceruledge,-4.982641905321078,6
Chandelure,4.208118412748886,1
Charizard,-10.824196648229204,7
Cinderace,5.784618792828266,8
Clefable,5.644276080096517,8
Comfey,3.8183935408682377,1
Cramorant,-4.94122784193052,6
Crustle,-4.246065260769977,14
Decidueye,4.076573738383355,1
Delphox,-0.7417870378185425,4
Dodrio,-7.3112555433441,9
Dragapult,-0.6869654418430162,4
Dragonite,-0.7764900039271317,4
Duraludon,-0.1002080357908224,4
Eldegoss,-7.838870955452873,9
Espeon,8.63172307324301,12
Falinks,2.1435611670655863,11
Garchomp,-8.910498382223409,0
Gardevoir,-0.6871411308217601,4
Gengar,0.3454574434449116,4
Glaceon,13.257209342027286,5
Goodra,5.173366429943686,8
Greedent,3.625137193878477,1
Greninja,-3.107706740433771,2
Gyarados,-10.240717711057762,7
Ho-Oh,-7.531801038690109,9
Hoopa,-5.15547591754438,6
Inteleon,5.850557121704908,8
Lapras,3.081388960020172,1
Leafeon,0.5216684068746039,4
Lucario,2.1549501941449174,11
Machamp,0.1367438503895387,4
Mamoswine,-0.3338454131841958,4
Meowscarada,3.071384893459874,1
Metagross,1.41727411408978,11
Mew,3.916761568670528,1
Mewtwo X,0.3202022252340549,4
Mewtwo Y,3.652859721658953,1
Mimikyu,-0.485325538671726,4
Miraidon,-8.574239553462784,0
Mr. Mime,-4.9871966369089575,6
Ninetales,9.096487089338847,12
Pikachu,-4.878552193881779,6
Sableye,7.354328425208067,3
Scizor,7.042709204948313,3
Slowbro,0.290285628116687,4
Snorlax,2.711452269068056,11
Sylveon,5.984704273085592,8
Talonflame,3.992794317189851,1
Trevenant,-5.094879283198564,6
Tsareena,-4.691061835515641,6
Tyranitar,-4.568238166888731,6
Umbreon,-4.115092464495338,14
Urshifu,-11.09358225294385,7
Venusaur,0.2532503068995721,4
Wigglytuff,-2.4707647901587744,2
Zacian,-12.4762378031134,13
Zeraora,3.591383972008229,1
Zoroark,6.998312304582677,3
