Label,Cluster
Absol,3
Aegislash,4
Armarouge,0
Azumarill,4
Blastoise,4
Blaziken,2
Blissey,2
Buzzwole,4
Ceruledge,2
Chandelure,4
Charizard,0
Cinderace,1
Clefable,1
Comfey,1
Cramorant,2
Crustle,2
Decidueye,1
Delphox,3
Dodrio,0
Dragapult,3
Dragonite,3
Duraludon,3
Eldegoss,0
Espeon,4
Falinks,3
Garchomp,0
Gardevoir,3
Gengar,3
Glaceon,4
Goodra,1
Greedent,1
Greninja,2
Gyarados,0
Ho-Oh,0
Hoopa,2
Inteleon,4
Lapras,1
Leafeon,3
Lucario,1
Machamp,3
Mamoswine,3
Meowscarada,1
Metagross,3
Mew,1
Mewtwo X,3
Mewtwo Y,1
Mimikyu,3
Miraidon,0
Mr. Mime,2
Ninetales,4
Pikachu,2
Sableye,4
Scizor,4
Slowbro,3
Snorlax,1
Sylveon,4
Talonflame,1
Trevenant,2
Tsareena,2
Tyranitar,2
Umbreon,2
Urshifu,0
Venusaur,3
Wigglytuff,2
Zacian,0
Zeraora,1
Zoroark,4
