x,y,Character
0.68802905,0.3825166,Absol
4.0397024,-1.1443629,Aegislash
-2.842989,0.073892854,Armarouge
3.7021568,0.7600197,Azumarill
3.829576,-0.43735808,Blastoise
-0.85185057,-0.15995455,Blaziken
-0.58504534,-0.7194355,Blissey
4.583214,-0.015357413,Buzzwole
-1.4434116,-0.19774114,Ceruledge
2.6960704,-1.8529227,Chandelure
-2.8168674,0.06223511,Charizard
3.2569206,0.049997855,Cinderace
3.1895611,0.4890368,Clefable
2.6360807,-0.193692,Comfey
-2.0680795,-1.2039673,Cramorant
-1.167967,-0.19843507,Crustle
2.6582298,-0.18516874,Decidueye
-0.0784896,-1.0093445,Delphox
-2.481007,0.85614467,Dodrio
0.30084246,-0.80529124,Dragapult
0.07353855,-0.07236984,Dragonite
0.8925052,-0.4620393,Duraludon
-2.3058386,0.021983858,Eldegoss
4.024792,-0.12179181,Espeon
1.2273061,1.725418,Falinks
-2.8916295,-0.5345327,Garchomp
0.09610058,-0.7217907,Gardevoir
0.7388315,0.23448735,Gengar
4.88392,0.038517106,Glaceon
3.1315188,-0.8368399,Goodra
2.265132,0.5655034,Greedent
-0.742739,-0.23542663,Greninja
-2.783925,0.0400683,Gyarados
-2.24393,0.14488876,Ho-Oh
-1.7430359,0.42367053,Hoopa
3.6171954,-0.7479714,Inteleon
2.406562,1.3742633,Lapras
1.1597551,-0.3003002,Leafeon
1.6306832,-0.55056924,Lucario
0.78804755,-0.6326425,Machamp
0.50817454,-0.35630015,Mamoswine
2.0531952,-0.31693858,Meowscarada
1.2780613,0.57557535,Metagross
2.382522,-1.2465062,Mew
0.63778317,0.9060107,Mewtwo X
1.9015453,-1.3502445,Mewtwo Y
0.32390147,0.38773423,Mimikyu
-2.6869764,-0.14422694,Miraidon
-1.741364,-0.64563465,Mr. Mime
4.193607,-0.14886886,Ninetales
-1.3996377,-0.22683427,Pikachu
4.4192204,-0.7812547,Sableye
3.4511368,-0.384033,Scizor
0.83756196,0.05955018,Slowbro
2.107071,-0.18044892,Snorlax
3.3871057,0.008232802,Sylveon
2.596262,-0.31661475,Talonflame
-1.4718968,-0.23117778,Trevenant
-1.5883323,0.4480435,Tsareena
-1.598463,-1.5758659,Tyranitar
-1.1894845,-0.15511523,Umbreon
-3.164982,-0.07163929,Urshifu
0.8058983,-0.19851571,Venusaur
-0.64644814,0.17060271,Wigglytuff
-3.2797887,0.22935723,Zacian
2.6074617,-0.061591193,Zeraora
3.856166,0.042895827,Zoroark
