x,y,z,Character
1.7228878,54.410065,107.2782,Absol
127.95672,28.69164,20.095669,Aegislash
-98.53945,-22.528555,20.036077,Armarouge
81.579956,-10.276815,-40.237953,Azumarill
2.58325,-116.12309,89.54951,Blastoise
-87.52589,58.778324,-59.184452,Blaziken
3.5008123,-36.94227,28.206888,Blissey
128.12198,-37.57017,-62.78716,Buzzwole
-49.532166,-59.839546,-59.34194,Ceruledge
-5.907228,-112.35337,-84.793365,Chandelure
-69.041565,107.03446,65.199036,Charizard
22.690828,-111.06877,20.100233,Cinderace
120.00267,33.571083,-44.584583,Clefable
75.03924,62.034206,-36.70671,Comfey
-63.808746,51.012836,43.76121,Cramorant
-0.82609135,78.11141,51.062828,Crustle
28.673347,11.634676,-48.852356,Decidueye
-84.56016,2.0992053,-66.157326,Delphox
-106.335526,94.457466,8.705968,Dodrio
54.90933,49.038563,68.70283,Dragapult
-23.237062,48.294704,-26.071953,Dragonite
-15.969262,-66.05441,65.293015,Duraludon
-100.87699,-53.50038,-86.91987,Eldegoss
-84.09512,-74.00269,74.191734,Espeon
87.479385,95.329285,27.917385,Falinks
-125.678474,8.242466,55.40534,Garchomp
-6.6163235,22.837547,22.695866,Gardevoir
-43.60345,-111.58405,38.862328,Gengar
97.00293,-40.237007,-110.91076,Glaceon
15.345354,-39.75829,-62.43835,Goodra
64.58047,13.038241,17.099464,Greedent
61.646046,-92.14762,74.6391,Greninja
-135.21257,36.424053,-5.544788,Gyarados
131.70839,-47.405968,12.664655,Ho-Oh
-56.782974,113.1217,-50.15218,Hoopa
36.324028,-50.18102,-117.99975,Inteleon
31.321056,56.90752,-2.8521428,Lapras
-29.81656,55.940514,-83.05196,Leafeon
92.43341,-16.150724,60.54904,Lucario
-34.049416,-72.78761,-0.28792754,Machamp
-33.372093,21.100313,80.678276,Mamoswine
-20.867811,4.3419027,-73.63308,Meowscarada
-27.859612,-14.305854,-17.786505,Metagross
38.121243,-30.216787,-10.000229,Mew
22.703997,121.87074,3.5243495,Mewtwo X
69.10582,-60.64314,26.716263,Mewtwo Y
15.170298,6.8815846,71.83765,Mimikyu
107.58795,-107.038506,-0.91997933,Miraidon
-105.22563,-96.26211,3.576189,Mr. Mime
23.96184,-82.96144,-30.097147,Ninetales
-86.58483,-48.021076,-26.589102,Pikachu
75.57235,20.539694,-101.84747,Sableye
47.851772,-125.88339,-40.807392,Scizor
-36.18625,-27.564177,92.99984,Slowbro
33.93913,-43.087086,81.128845,Snorlax
33.322865,69.29711,-71.614006,Sylveon
68.68298,-5.9151235,107.37583,Talonflame
5.3927093,26.666994,-125.79637,Trevenant
-40.34555,97.13398,4.270085,Tsareena
-76.73341,26.395807,-6.55809,Tyranitar
69.85147,85.2114,108.69264,Umbreon
-147.9418,-21.716267,-5.181143,Urshifu
-40.686214,-11.649893,41.25987,Venusaur
2.4625466,-8.640527,133.26015,Wigglytuff
-114.035324,63.21172,75.77847,Zacian
-23.050127,-37.302757,-118.679924,Zeraora
73.52472,-71.72,-62.135445,Zoroark
