,x,y,z,Character
0,17.092173,-17.592539,-12.362825,Absol
1,12.954891,-2.1602592,-24.118927,Aegislash
2,12.275445,-10.518129,14.237619,Azumarill
3,4.9211407,11.215777,26.350447,Blastoise
4,2.61486,-19.437332,11.672767,Blaziken
5,-9.946171,14.607701,3.3887908,Blissey
6,-12.58333,-10.617615,19.719048,Buzzwole
7,-10.389207,-8.027229,4.9123044,Ceruledge
8,10.714269,15.832555,-18.220812,Chandelure
9,-15.470542,-31.820068,2.4146414,Charizard
10,-4.3085504,-21.800959,-21.99735,Cinderace
11,-6.216864,16.388603,-5.125773,Clefable
12,-7.6270914,14.6837635,-16.634714,Comfey
13,7.6980476,12.607681,-5.2196045,Cramorant
14,6.3627396,0.3518163,12.450439,Crustle
15,-3.184099,-30.410614,-18.489655,Decidueye
16,7.4168053,25.084421,-19.241974,Delphox
17,-2.3966486,-7.6552434,-9.325358,Dodrio
18,-11.369247,-17.590273,-16.315506,Dragapult
19,-10.681641,-15.295442,-2.7779372,Dragonite
20,-6.647967,-25.049984,-10.936668,Duraludon
21,-10.169067,25.751125,-4.4445395,Eldegoss
22,-3.294028,25.200687,-16.321499,Espeon
23,-8.23051,-19.497818,17.480785,Falinks
24,-22.515669,-8.884976,3.20643,Garchomp
25,1.6615372,17.312538,-22.77868,Gardevoir
26,14.203628,7.9902925,-10.2064085,Gengar
27,22.459185,25.370153,-16.432108,Glaceon
28,-2.0966697,6.517456,30.401787,Goodra
29,15.740508,3.3243456,13.982146,Greedent
30,-11.49408,-26.858038,-20.196003,Greninja
31,-14.9674225,-25.732977,11.596218,Gyarados
32,3.0960512,11.05451,16.385445,Ho-Oh
33,-0.3711506,10.448732,-0.683816,Hoopa
34,22.860933,17.166885,-22.850252,Inteleon
35,-4.3453875,14.056001,24.398338,Lapras
36,15.62092,-9.444331,-5.717712,Leafeon
37,-1.5811332,-12.774335,3.5370743,Lucario
38,-18.00606,-19.978523,2.782189,Machamp
39,12.996415,-0.14401764,20.823366,Mamoswine
40,15.923046,-7.212416,-15.469163,Meowscarada
41,-17.021313,-15.290637,11.520097,Metagross
42,2.4099157,29.682302,-7.1875296,Mew
43,-1.7251583,-14.064516,26.265305,Mewtwo X
44,22.640753,18.025337,-10.194368,Mewtwo Y
45,-5.1524734,-11.210134,12.844236,Mimikyu
46,14.804954,18.56107,0.68856514,Miraidon
47,-4.205609,23.373499,14.0587,Mr. Mime
48,11.004582,23.142778,-9.493231,Ninetales
49,2.2370892,19.14409,-11.9668665,Pikachu
50,-8.279372,6.9480495,-11.282205,Sableye
51,-3.8645387,-27.697727,8.503739,Scizor
52,8.857537,-4.060223,-9.782869,Scyther
53,-9.91106,12.561374,16.031822,Slowbro
54,2.6009731,1.6755724,21.491407,Snorlax
55,1.5517784,20.239027,-0.323046,Sylveon
56,11.305993,-14.463865,-20.58505,Talonflame
57,2.4697447,22.3751,19.682377,Trevenant
58,-2.5667467,-22.995506,-0.79882824,Tsareena
59,-19.834278,-3.46553,10.86663,Tyranitar
60,-3.4847853,5.23034,14.250794,Umbreon
61,-8.709924,-18.604218,7.249517,Urshifu
62,3.182823,10.162117,-15.466517,Venusaur
63,-9.142864,5.4920096,23.327711,Wigglytuff
64,-26.041113,-8.411716,19.116953,Zacian
65,8.0462265,-13.705305,-11.105733,Zeraora
66,5.40127,-7.029796,-17.899328,Zoroark
