name,x,y,z
Absol,1.378661968,-0.717963741,-1.226564978
Aegislash,-0.171145774,-0.879437832,-0.53742739
Azumarill,0.791546807,0.390141428,-0.022256357
Blastoise,-1.504160871,1.221428199,1.097107867
Blaziken,0.419043618,0.50919917,-1.201930586
Blissey,0.573555921,0.695861541,1.607572488
Buzzwole,0.488024223,0.918996698,-0.81580789
Ceruledge,-0.173095963,0.305242945,-0.889867951
Chandelure,-1.81582425,-1.551787514,1.219326456
Charizard,-1.009292003,0.353387354,-0.495778099
Cinderace,-0.915995496,-0.955878961,-1.363027269
Clefable,0.253772239,0.076375062,1.627014333
Comfey,1.182672712,-0.675225346,1.240518959
Cramorant,1.193106306,-0.758692926,0.146478167
Crustle,0.720640289,1.44450303,0.964209007
Decidueye,-1.897732347,-0.693471811,-1.135587002
Delphox,-1.216403796,-1.595556751,0.432562998
Dodrio,0.659562545,-0.509182891,-1.1000977
Dragapult,-0.450177993,-0.954256804,-1.478013015
Dragonite,-1.175720583,0.356295201,-0.872188718
Duraludon,0.634022289,-0.318390534,-1.361356953
Eldegoss,-0.090994898,-0.343857121,1.420531433
Espeon,0.353171866,-1.187129496,1.444251637
Falinks,1.460013433,1.123842546,-0.859541032
Garchomp,-0.883586006,0.816777824,-0.833561396
Gardevoir,-1.615465288,-1.557693457,1.13215872
Gengar,-0.50538168,-1.120147105,-0.148995267
Glaceon,0.456774745,-1.112859837,0.403356211
Goodra,-1.222634915,1.264172573,0.679465008
Greedent,0.011104197,1.386559717,0.579254214
Greninja,-0.192108293,-0.91968835,-1.774644159
Gyarados,-0.927421034,0.435891176,-0.861209573
Ho-Oh,-0.124719185,1.36950748,0.72318592
Hoopa,1.599077814,-0.280251993,0.657875343
Inteleon,-1.261448401,-1.35650615,0.364994105
Lapras,-0.086882303,1.237049401,0.754200792
Leafeon,1.343948769,-0.689269636,-0.136911741
Lucario,1.054692124,0.257681393,-1.4124107
Machamp,-0.730480584,0.573589565,-1.054669129
Mamoswine,-1.077560689,1.118833608,0.582806767
Meowscarada,-0.573247728,-1.010303119,-0.72444533
Metagross,-0.651828153,1.298515762,-0.841230691
Mew,3.688501632,-1.18930176,0.879849975
Mewtwo X,-0.345764728,0.723573947,-0.321995037
Mewtwo Y,-0.767555678,-0.968281471,0.495006172
Mimikyu,0.747624439,0.601998331,-1.05927647
Miraidon,0.072234695,-0.984956969,0.48135332
Mr. Mime,0.530126234,1.143004891,1.169751904
Ninetales,-0.465856445,-1.370546226,1.471593631
Pikachu,0.278720236,-1.395065699,1.099150464
Sableye,1.501967957,-0.327431669,0.759778203
Scizor,0.233125536,0.633043693,-1.263329173
Scyther,0.398678702,-0.645025586,-0.792572671
Slowbro,0.019434126,1.237486872,1.216442405
Snorlax,-0.058726387,1.780677474,0.63618813
Sylveon,0.131712239,-0.788519644,1.179277599
Talonflame,0.128695419,-1.003755259,-0.984580308
Trevenant,-0.607522926,1.377749975,0.732293264
Tsareena,0.275849628,0.572166465,-1.05925752
Tyranitar,-1.738477444,1.39808731,-0.638295663
Umbreon,0.430594742,1.431029055,1.252675928
Urshifu,-0.098188204,0.536640859,-0.986455286
Venusaur,-1.779567912,-1.226531308,1.253644324
Wigglytuff,0.750663673,1.115005069,1.206209586
Zacian,0.649970936,1.037128048,-0.913906926
Zeraora,0.991394303,-0.815261695,-0.842899754
Zoroark,0.7322816,-0.839215001,-0.899993597
