-,Mobility,Support,Scoring,0ffense,Endurance,Damage,Attack Range,Attack Type,Difficulty,Evolution 1,Evolution 2,Move A Level Unlocked,Move B Level Unlocked,Unite Level Unlocked,Unite Cooldown,Class,Move 1,Move 1A,Move 1B,Move 2,Move 2A,Move 2B,Unite Move,Passive Overall,Basic,Move 1 Desc,Move 1A Desc,Move 1B Desc,Move 2 Desc,Move 2A Desc,Move 2B Desc,Unite Move Desc,,,,,,,,,,
Armarouge,2.5,0.5,2,4,2,4.5,Ranged,Special,1,5,-1,5,7,9,112,Attackers,Sure Hit,Area,Ranged,Ranged,Ranged,Dash,Area,"Has the user attack the designated opposing Pokémon with a flame, setting them ablaze and dealing damage over time for 4s. When a Pokémon on the opposing team that's ablaze picks up a Berry, the Berry's effects are halved","Becomes a boosted attack with every third attack, dealing increased damage.
Every time the user hits an opposing Pokémon with a basic attack, the user's cannon gauge increases, up to 5 times. When the cannon gauge is full, the user's next basic attack consumes the entire cannon gauge, hitting in a large area of effect with the basic attack damage and additionally in a second close range area of effect with the boosted attack damage.

When the user hits an opposing Pokémon with a basic attack, a blazing mark is applied to them for 7s. Up to 3 marks can be applied, with subsequent marks refreshing the duration. If the user hits an opposing Pokémon with 3 blazing marks using Fire Spin or Armor Cannon, all the marks are consumed and additional damage is dealt to the opposing Pokémon, equal to 10% of their max HP, capped to 1000 damage. There is a 6s cooldown after consuming the marks before the user can apply blazing marks on the same opposing Pokémon again.","Has the user attack the designated opposing Pokémon with a flame, setting them ablaze and dealing damage over time for 4s. When a Pokémon on the opposing team that's ablaze picks up a Berry, the Berry's effects are halved","Has the user generate a fierce vortex of fire around themself, dealing damage to opposing Pokémon hit. Every time the user deals damage with this move, their Defense and Sp. Def are increased by 25% for 6s. This effect can stack up to 3 times and its duration is refreshed on hit.

The vortex lasts 3s, and its duration is increased by 1s if the user hits opposing Pokémon with an auto attack. This extended duration can stack up to 3 times, to a total vortex duration of 6s.Increases movement speed by 30% when this move hits an opposing Pokémon. This movement speed increase starts from the first tick of the vortex that hits an opposing Pokémon and lasts until the vortex ends. If 3 auto attacks have extended the duration of Fire Spin, the movement speed increase lingers for 3s.","Has the user combine their shoulder armor and start charging power. When charged past a minimum duration, the user then fires a blazing ball of flame. The user releases a shock wave in front of themself when firing, dealing damage to opposing Pokémon in close range.

The fired ball of flame explodes when it hits an opposing Pokémon or after it travels a set distance, dealing damage to opposing Pokémon and leaving them unable to act for 0.45s. The user's Defense and Sp. Def are decreased by 5% while this move is on cooldown. Increases the range of this move and auto attacks.","Has the user shoot a flame in the designated direction, dealing damage to opposing Pokémon hit, leaving them burned and decreasing their movement speed by 20% for 2s. After using this move, the user's next auto attack becomes a boosted attack.","Has the user cloak themself in flame and charge in the designated direction, dealing damage to opposing Pokémon the user hits and shoving them for 0.45s. When this move hits an opposing Pokémon, the user is granted a shield for 3s and this move's cooldown is reduced by 20%.

For 3s after using this move, the cannon gauge becomes full and will not decrease after boosted attacks are used. Reduces the damage the user receives by 20% for 3s after this move hits an opposing Pokémon.","Has the user materialize odd psychic waves to attack in three areas of effect in front of themself, dealing damage to opposing Pokémon hit while ignoring 50% of their Sp. Def. The third attack throws opposing Pokémon hit for 0.7s. Multiple of the areas of effect can hit the same opposing Pokémon but the second damage instance will be reduced by 25% and the third by 50%.

For 3s after using this move, the cannon gauge becomes full and will not decrease after boosted attacks are used
Level 13
Increases this move's area of effect.","Has the user jump up, becoming unstoppable for 1.85s, and charge psychic power for 1s, then create an area that leaves opposing Pokémon unable to act. While the user is charging psychic power, the Unite Move can be used again to adjust the position of the area. The user then fires a ball of flame towards the center of the area, dealing damage to opposing Pokémon and throwing them away from the center of the area.

Damage: 
250% SpA + 16 x (Level - 1) + 600

Unite Buffs (6s duration):

30% Movement Speed, 30% CDR, 20% Max HP Shield",7200,350,300,700,240,0%,20%,0%,50,4200
Absol,4,0.5,2.5,3.5,2,3.5,Melee,Physical,2,-1,-1,5,7,9,100,Speedster,Dash,Dash,Dash,Melee,Ranged,Sure Hit,Area,Increases Critical-Hit rate by 15%.,"Becomes a boosted attack with every third attack, dealing damage to enemies and lowering their Defense by 15% for 2s when it hits. If this boosted attack hits only a single target, it deals increased damage.","Absol dashes in an arc, damaging all enemies hit and increasing attack speed by 60% for 0.5s. Each use alternates between a left and right arc. Feint ignores the target’s Defense and bypasses all shields.","Absol dashes in an arc, damaging the first Pokémon hit and increasing attack speed by 60% for 0.5s. If Absol hits, this ability can be activated within 6s – allowing Absol to dash again, dealing damage to all enemies hit and increasing attack speed once again. The second hit also has 30% increased Critical-Hit Rate on enemies below 50% max HP.","Absol dashes to a location, and dashes to an enemy with its next auto attack. If Absol hits the back of the target, this ability's cooldown is reduced by 80%. If it fails to hit the back, damage is reduced. The next auto attack stays empowered for 3s.","Absol quickly slashes in front of themself, damaging any enemy hit by the slash. Slash has an increased critical-hit rate by 15%.","Throw a wide slash forward; damaging and slowing enemies hit by 90% for 2s. This slow decreases by 25% every 0.5s. Enemies hit are marked for 5s with 3 cleansable marks. When Absol deals damage to a marked enemy, a mark is consumed, dealing extra damage.","Absol targets an enemy and enters a counter stance for 1s, decreasing the movement speed of the target enemy and Absol by 50% for the duration and negating all damage and effects of the next attack on Absol. While in counter stance, if Absol is attacked or the target attacks, Absol immediately exits counter stance and leaps behind the target, stunning it and dealing damage. If the attack is not triggered before the counter stance expires, Absol leaps behind the target dealing damage.","Briefly become unstoppable before unleashing a flurry of 5 slashes in front of Absol, becoming untargetable and invulnerable for 1.15s. This move ends by unleashing a powerful unstoppable slash with 3 blades of energy, shoving enemies and dealing damage up to 4 times at melee range and down to 1 time at maximum range. Only the first ending hit connecting with an enemy does full damage, the others deal 30% damage to the same target. The flurry of hits damage is divided by the number of targets hit.",6000,670,259,118,180,10,20,10,29.99,4250
Aegislash,4,0.5,2.5,3.5,2,3.5,Melee,Physical ,2,5,7,5,7,9,100,All-Arounder,Dash,Area,Dash,Buff,Buff,Buff,Area,"Honedge and Doublade do not gain the stat benefits of Stance Change. However, their boosted attack functions like Aegislash's Sword Stance boosted attack.","Slash at enemies in front of Aegislash, dealing damage to them. If the boost count is one or more, auto attacks become a boosted attack. When in Sword Stance or No Guard: pierce through enemies, dealing damage. When in Shield Stance: ram enemies, dealing damage and leaving them unable to act for .1s, restore HP, and reduce the cooldown of Sacred Sword and Shadow Claw by 1s when this attack hits. Every boosted attack consumes one boost count. Up to 4 boosted attacks can be stored.","Cast a shadow in the designated direction dealing damage to enemies hit. After the shadow hits an enemy or travels its maximum distance, Aegislash warps to the shadow’s location, dealing damage to nearby enemies and increase boost count by 1.","Aegislash thrusts its blade into the ground creating a triangular zone. This zone erupts with a hidden power, dealing damage to enemies in the area and throws them in the air for .6s. Also increases boost count by 1 for each enemy hit (capped at 2 for wilds, 4 for players). At the same time as the eruption, Aegislash slashes forward, dealing additional damage to enemies hit. For 3s after this slash hits, damage dealt by Aegislash ignores 25% of the enemy Defense.","Aegislash slashes with its blade twice in the designated direction, dealing damage to enemies hit. Follow up with a final rising slash that deals damage to enemies hit and throws them in the air for .75s. Boost count increases by 1 when at least one of the three slashes hits.","Envelops Aegislash in a powerful protective force for 3s or after blocking one attack. If this move blocks an attack, increase boost count by 1.","Focus in place for a short time to create a great shield on Aegislash for 1.2s. When this great shield appears, boost count increases by 1, grants a shield to Aegislash and shoves enemies in front. While the shield persists, Aegislash is Unstoppable and incoming damage increases boost count by 1 for each different source (capping at 2). When this move ends, shove enemies for .75s in front of Aegislash once again and slow them by 45% for 2s.","Dash in the designated direction dealing damage to enemies hit. Also increases boost count by 1, and protects Aegislash with a special shield for 1s afterward. This shield doesn’t protect from hindrances, but it can nullify damage. When the shield blocks an attack, it disappears, the cooldown is reduced by 3s, and boost count is increased by 1.","Unleash a ground-splitting slash in the designated direction dealing damage to enemies hit and switching to Sword Stance. The lower their remaining HP, the more damage this move deals. If this slash knocks out an enemy, boost count increases by 2. Aegislash is unstoppable during this move.",7302,357,250,115,174,10,20,0,44.99,4200
Azumarill,2.5,0.5,2.5,3,3,2.5,Melee,Physical ,0,4,-1,4,6,8,89,All-Arounder,Dash,Buff,Ranged,Area,Area,Buff,Sure Hit,"When this Pokémon hits only a single enemy with an auto attack, a move, or their Unite Move, the hit is always a critical hit. However, when hitting two or more enemies at once with an auto attack, a move, or its Unite Move, the hits are never critical hits.","Becomes a boosted attack with every third attack, dealing increased damage to enemies within a cone area of effect in front of this Pokémon.",Charge forward; dealing damage to any enemy hit and leave them unable to act for 0.5s.,"Increase movement speed by 30% for 4s and change the next auto attack. When performing the next auto attack, lunge at one enemy in range and deliver repeated blows dealing damage to that target and leave it unable to act for .75s.","Shoot a pulsing blast of water in front of Azumarill. When shooting the blast, Azumarill may perform a short rolling dash in a designated direction. When the blast of water hits an enemy, decrease their movement speed by 40% for 2s and deal damage to all enemies in an area of effect around the initial target. The blast of water then automatically bounces to another target if one is available. Including the first target, the blast of water can bounce between up to three targets consecutively, and each hit behaves in the same way as the first.",Spray bubbles in a cone dealing damage to enemies in the area of effect and decreasing their movement speed by 30% for 2s. This move can be used while moving.,"Using Play Rough will overwrite any active Aqua Tail attack change. Play Rough attacks count as auto attacks for the purpose of items, lifesteal and other benefits.","Increase area-of-effect and attack speed for the next three auto attacks by 20% for 6s. If these auto attacks hit from a distance, they also deal increased damage and restore HP. Using Aqua Tail will overwrite any active Play Rough attack change.",Azumarill targets an enemy player and then pounds their belly three times; losing 5% remaining HP with each pound in exchange for a 5% max HP shield that stacks with each pound and lasts 6s. Azumarill gains 60 Attack for 5s and can move while pounding their belly. Azumarill then charges at the target damaging and throwing all Pokémon hit while charging and Pokémon within the area effect around the target. Azumarill is unstoppable during this move.,7850,461,399,115,319,0,0,10,40,4200
Blastoise,2,3,2,2,3.5,2.5,Ranged,Special,0,5,7,5,7,9,100,Defender,Ranged,Ranged,Area,Dash,Dash,Area,Hindrance,Increases Attack and Sp. Attack by 20% while at half HP or less.,"Becomes a boosted attack with every third attack, dealing 3 instances of damage, slowing enemies hit by 50% for 1s, and reducing Blastoise’s move cooldowns by 1s.","Blastoise shoots a jet of water in a straight line; damaging, knocking back, and stunning enemies hit for 0.5s. Enemies hit are also slowed by 30% for 1s.","Blastoise shoots a large amount of water, damaging, knocking back, and stunning enemies hit for 0.6s.","Blastoise calls down a barrage of water in a targeted radius. Enemies within the radius are struck 6 times over 3s, damaging and slowing them by 30% for 1s (refreshing every hit).",Blastoise dashes forward damaging and stunning all enemies hit for 0.5s.,"Blastoise rides a large wave in the designated direction damaging, knocking back, and stunning enemies hit for 1.6s. Blastoise is unstoppable while surfing, and once it ends, Blastoise can jump in a designated direction. The wave continues for a short duration after leaping off and the wave continues to knock back enemies hit but inflicts no damage.","Blastoise withdraws into its shell and begins rapidly spinning for 5.5s resetting the cooldown of its other move. Blastoise resists hindrances for the duration of Rapid Spin and can freely move about the battlefield. While spinning, Blastoise will damage nearby enemies. Blastoise’s next auto attack after Rapid Spin ends becomes boosted. For the duration of Rapid Spin, the mechanics of Blastoise’s auto attacks as well as Hydro Pump and Water Spout are changed. Blastoise may exit Rapid Spin by re-entering the input used to enter Rapid Spin.",Blastoise gains a shield for 4s and sweeps powerful water jets in a large circle around itself dealing massive damage and throwing enemies hit into the air for 1.5s. Blastoise is unstoppable during this move.,9801,292,599,412,420,0,10,0,30,4300
Blaziken,4,0.5,1,4,2.5,4,Melee,Physical ,2,5,7,5,7,8,5,All-Arounder,Dash,Dash,Melee,Ranged,Ranged,Hindrance,Area,"When this Pokémon hits an enemy with an auto attack or move, that enemy will receive a fire fragment. Hitting an enemy that has a fire fragment 5 times with a basic attack or move will deal additional damage and restore the user's HP. When this Pokémon's HP is at half or lower, more HP is restored.","Deals damage to nearby enemies. While in Kick Style, basic attacks have a higher area-of-effect and reach. While in Punch Style, attack speed is increased by 40%.","Dash in a designated direction, dealing damage to enemies that come in contact with the dash. If this move hits an enemy, this move may be used again once within 4 seconds before being put on cooldown.","Unleash 2 flaming punches in the designated direction, dealing damage to enemies hit. The designated direction can be changed during this move. When the user hits an enemy with this move, for a short time, this move can be used once more.","Become Unstoppable, reduce incoming damage by 25%, and charge power in place in a designated direction. If used again, unleash a flaming kick in the designed direction, dealing damage to enemies hit. The longer the duration the charge is held for, the more damage this move deals. If the user charges a certain amount of power (when the gauge reaches the line indicator), this move also shoves enemies hit.","Release a small ball of fire in the designated direction, dealing damage in a small area around the first enemy hit and decreases their movement speed by 50% for 1s.","Fire a ball of focused energy in the designated direction. The ball of focused energy explodes upon hitting an enemy or after traveling a set distance, dealing damage to enemies in the explosion's area-of-effect and decreasing their movement speed by 35% for 1.5s.","Jump backwards then kick while leaping towards a designated location, becoming Unstoppable during the jump and kick animation. Deal damage to enemies hit by the kick and shove them. The shoved enemies will have their movement speed decreased by 25% for 2s. If the shoved enemies come in contact with a wall, they will be stunned instead for 1s. Blaze Kick cannot go over walls.","Perform a flaming punch around itself, dealing damage to nearby enemies hit and increase the user's movement speed by 20% for 4s. After using this move, the user switches to Punch Style and all Punch Style cooldowns are reset.",7800,490,458,115,351,10,0,15,30,4300
Blissey,1.5,4.5,1.5,1,3.5,2,Melee,Special,1,4,-1,4,6,8,134,Supporter,Melee,Ranged,Buff,Recovery,Recovery,Buff,Buff,Every 6s Blissey will automatically cleanse themselves. Natural Cure will activate even if Blissey has no active debuffs.,"Gains a Boosted Attack every 6s, dealing increased damage.",Blissey pounds in a designated direction damaging and slowing enemies hit by 40% for 2s.,Blissey hurls an egg at a location which explodes; damaging and throwing enemies in the radius for .8s. Holds 2 uses in reserve and cannot be used more than once every 2s.,"Blissey greatly improves movement speed and auto attack speed for self and allies by 35% for both stats for 3s. During this duration, all of Blissey's auto attacks are boosted. After this bonus expires, Blissey loses any boosted attack that was granted.","Blissey continually restores HP as well as the HP of a designated ally for 2s, healing every 0.5s.","When learning Egg Bomb, gain 2 additional charges for Soft-Boiled. Charges are shared between both moves. Base cooldown becomes 5s for both moves and time between using the same move remains a 2s cooldown.","Blissey grants both the targeted ally and themself a shield for 4s, purging hindrances and making both immune to hindrances until the shield is removed (4s shield duration).","Blissey dashes to the designated ally to give it an egg, granting that ally a shield and increasing their Attack and Sp. Attack by 20% for 6s. Blissey also intercepts 50% of the damage received by that ally for 6s. While dashing, throw hit enemies into the air for .8s. When reaching the target ally, deal additional damage to all nearby enemies. Blissey is unstoppable during this move.",10000,310,200,600,300,0,10,0,19.99,4300
Buzzwole,2.5,2,2,4,3,3.5,Melee,Physical ,1,-1,-1,5,7,9,112,All-Arounder,Area,Area,Hindrance,Melee,Melee,Area,Sure Hit,"When Buzzwole knocks out an enemy player, movement speed is increased by 100% and basic attack speed increased by 50% for 3s. When Buzzwole assists in knocking out an enemy player, movement speed is increased by 50% and basic attack speed increased by 25% for 3s. Each time Buzzwole hits an enemy with basic attacks, Mega Punch, Lunge, or Smack Down - muscle gauge increases. Conversely, when Buzzwole is not in combat, muscle gauge depletes by 1 increment every 5s. Up to 6 muscle gauge increments can be stored.","Each time a basic attack hits an enemy, increase muscle gauge by 1 increment. Becomes a boosted attack with every third attack, throwing two consecutive punches while restoring Buzzwole's HP and increasing muscle gauge by 1 increment for each hit.",Jump in the designated direction before slamming the ground with a powerful punch. The shock from the punch deals damage to enemies in the area. Muscle gauge increases by 1 increment for each target hit.,"Lunge in the designated direction, dealing damage to enemies, decreasing their Attack by 30% for 2s and slowing them by 30% for 1s. If this move deals damage, muscle gauge increases by 1 increment for each enemy hit. After this move is used, Buzzwole's basic attack speed is increased by 30% for 2s. Holds 2 uses in reserve and cannot be used more than once every 1s.","Deliver an uppercut punch in the designated direction, dealing damage and throwing the first Pokémon hit into the air. While the target is airborne, Buzzwole can activate this move again to perform a follow-up attack that smacks the target to the ground, dealing damage to all enemies in an area centered on the airborne enemy. When this move deals damage, muscle gauge increases by 1 increment for each enemy hit.","Consumes the entire muscle gauge and has the user deal damage to an enemy in the designated direction, briefly shoving and stunning them for .2s. The damage dealt by this move increases for each muscle gauge increment consumed at a rate of 12.5% per increment. If this move knocks out an enemy, the user recovers 10% of maximum HP.","Grab and restrain an enemy in the designated direction, dealing damage-over-time while restoring Buzzwole's HP. When this move is used, consume the user's entire muscle gauge. The number of hits and the amount of damage dealt per hit increases for each muscle gauge increment consumed. Number of hits starts at 4 and increases by 1 per 2 increments of muscle gauge consumed. Initial damage increases by 1.5% per muscle gauge increment. This move ends if Buzzwole becomes unable to act for any reason or if the restrained enemy escapes by using an Eject Button or through some other means.","Consumes the entire muscle gauge and has the user run in the designated direction and grab an enemy. The user then slams the target down on the ground at full strength, dealing damage to all enemies in the area. If Buzzwole is successful in grabbing a target, Buzzwole receives a shield that lasts for 2s. Buzzwole is unstoppable during this move.","Buzzwole flies at high speed, dealing damage to enemies in the area-of-effect. Afterward, the user targets the enemy with the lowest percentage of HP remaining among those hit and charges down at them from the sky, dealing area damage once again and additional damage to the targeted enemy based on their missing HP. Buzzwole is Unstoppable during this move.",7800,452,500,115,380,20,0,15,29.99,4300
Ceruledge,2.5,0.5,2.5,4,2.5,4.5,Melee,Physical ,1,5,-1,5,7,9,112,All-Arounder,Area,Area,Area,Dash,Dash,Dash,Dash,"When Charcadet hits an enemy with an auto attack, Charcadet deals damage around themself with flames. This ability goes on a 4s cd after it's triggered.","Becomes a boosted attack with every third attack, dealing increased damage.","Torch the area around the user with an inferno of scarlet flames, dealing damage to enemies hit. The user's next basic attack deals 15% increased damage.",Ceruledge focuses bitter feelings towards the world of the living into a slashing attack. The user recovers HP equals to 50% of the damage dealt with this move. Damage dealt to wild Pokémon only heals for half of the normal amount. Any HP recovered that exceeds the user's max HP is converted into a shield.,"Ceruledge launches a blade formed by psychic power in the designated direction, dealing damage and applying a slowing effect to enemies hit. Enemies hit by this move have their Defense decreased for 4s. If Ceruledge hits enemies with a basic attack, this move's cooldown is reduced by 0.5s.","Has the user charge recklessly in the designated direction, dealing damage to enemies hit. The user's basic attack speed is increased by 20% for 3s.","Dash and disappear into darkness, where Ceruledge hides for 1s. While hiding, Ceruledge cannot move. When this move is used again or after 1s has passed, the user appears in the designated direction while slashing around themself, dealing damage that ignores Defense and shields of enemies and applies a slowing effect to them. If this move hits an enemy, this move's cooldown is reduced by 40% of the max cooldown.","Ceruledge cloaks themself in flame and charges in the designated direction, dealing damage to enemies hit. Ceruledge's basic attack speed is increased by 30% for 3s after using this move. A maximum of 2 uses can be kept in reserve for this move.","Ceruledge charges both of their arm blades gaining unstoppable for 0.5s before slashing through to the designated location faster than the eye can track. Ceruledge leaves enemies hit unable to act for 0.7s and applies a mark to them. After 0.7s, Ceruledge slices marked enemies with three slashing blows. The mark can be cleansed, preventing the damage.",7850,430,320,116,380,20,0,10,50,4300
Chandelure,1,3,2,5,1,4.5,Ranged,Special,0,5,7,5,7,9,100,Attackers,Ranged,Area,Ranged,Area,Area,Hindrance,Area,"When this Pokémon deals damage, receive a stacking buff that makes Special damage dealt by this Pokémon ignore 2.5% of Special Defense per stack. This buff lasts 4s, can stack up to 8 times, and the duration refreshes when gaining a new stack.","Gains a Boosted Attack every 5s, dealing increased damage, slowing enemies by 30% for 2s and burning enemies hit for 2.5s.","Shoot out a small flame, dealing damage to Pokémon it hits, slowing them by 30% for 2s and leaving them burned for 2.5s. After the first cast, this move may be used again within 5s before going on full cooldown.","Shoot an intense blast of fire in the designated direction, dealing damage to Pokémon and leaving them burned for 2.5s. The end of the blast explodes, dealing increased damage. If the explosion hits a Pokémon, this move's cooldown is reduced by 65% of its current cooldown.","Throws consecutive flames in an arc into designated areas up to 3 times by holding the move input down. Pokémon in the area are hit and are left burned. The area may be aimed and changed during the use of this move. When one of the flames hits a Pokémon, the user gains one heat energy. If this move is used again, an exploding flame is shot out, dealing damage to Pokémon based on the heat energy and leaves them burned. The exploding flame hitting with 0, 1 or 2 heat energy reduces the cooldown of this move by 75%, 50% or 30% respectively. After the follow-up attack, the user cannot use basic attacks for a short time.","Makes Pokémon in the area of effect see a frightening mirage, dealing damage to them and marking them. When Chandelure deals damage again to the marked Pokémon, the marked Pokémon are stunned for 1s.",Burns tick every 0.5s for 5 damage ticks.,"Creates a zone in front of itself lasting 4s. The first enemy caught in the zone will be immobilized for 0.7s. Furthermore, all enemy Pokémon in the zone or enter the zone become imprisoned and cannot use Moves.","Reduce the vision of enemies around itself by 30% for 3s. If this Unite Move is used again, Chandelure continuously fires a beam of fire in a designated direction, dealing damage to Pokémon it hits. The beam may be redirected while firing and its final blast deals increased damage. Ignite Midnight can be cancelled early.",6300,295,175,1005,140,0,25,0,30,4300
